Invisible2m_strak2_V2
   1.0000000   0.0000000
   0.9903068   0.0000185
   0.9792946   0.0001095
   0.9683024   0.0003028
   0.9573194   0.0006047
   0.9463077   0.0010119
   0.9352278   0.0015149
   0.9240732   0.0021010
   0.9129213   0.0027560
   0.9017319   0.0034753
   0.8904752   0.0042512
   0.8792018   0.0050705
   0.8678949   0.0059272
   0.8565717   0.0068149
   0.8452792   0.0077265
   0.8339824   0.0086615
   0.8227150   0.0096130
   0.8114031   0.0105836
   0.8001406   0.0115635
   0.7889227   0.0125524
   0.7776921   0.0135544
   0.7664458   0.0145673
   0.7552664   0.0155784
   0.7441568   0.0165854
   0.7330694   0.0175936
   0.7219798   0.0186044
   0.7108927   0.0196156
   0.6997714   0.0206261
   0.6885948   0.0216355
   0.6773236   0.0226488
   0.6660351   0.0236578
   0.6547741   0.0246549
   0.6434920   0.0256435
   0.6322181   0.0266206
   0.6209654   0.0275852
   0.6096415   0.0285478
   0.5983188   0.0295038
   0.5870587   0.0304448
   0.5757867   0.0313737
   0.5644748   0.0322919
   0.5531477   0.0331988
   0.5418511   0.0340897
   0.5304982   0.0349710
   0.5192073   0.0358334
   0.5079217   0.0366815
   0.4966691   0.0375139
   0.4855078   0.0383251
   0.4743697   0.0391170
   0.4631990   0.0398923
   0.4519896   0.0406515
   0.4408431   0.0413870
   0.4295501   0.0421082
   0.4182032   0.0428099
   0.4068431   0.0434902
   0.3955428   0.0441420
   0.3842327   0.0447666
   0.3729793   0.0453590
   0.3618521   0.0459139
   0.3507706   0.0464334
   0.3397132   0.0469179
   0.3286008   0.0473699
   0.3173681   0.0477865
   0.3061062   0.0481614
   0.2948501   0.0484911
   0.2835849   0.0487727
   0.2723568   0.0490037
   0.2610826   0.0491833
   0.2499313   0.0493025
   0.2387385   0.0493566
   0.2275745   0.0493433
   0.2164224   0.0492595
   0.2054214   0.0491011
   0.1944251   0.0488596
   0.1834866   0.0485284
   0.1724788   0.0480959
   0.1615493   0.0475586
   0.1506510   0.0469052
   0.1398198   0.0461275
   0.1290831   0.0452150
   0.1184377   0.0441530
   0.1079001   0.0429287
   0.0974530   0.0415246
   0.0872275   0.0399386
   0.0771645   0.0381378
   0.0673787   0.0361172
   0.0578775   0.0338530
   0.0487289   0.0313381
   0.0400764   0.0285923
   0.0321488   0.0256800
   0.0250806   0.0226657
   0.0191635   0.0197283
   0.0143933   0.0169695
   0.0106751   0.0144641
   0.0077999   0.0122063
   0.0055822   0.0101707
   0.0038700   0.0083196
   0.0025521   0.0066206
   0.0015498   0.0050446
   0.0008162   0.0035751
   0.0003180   0.0021794
   0.0000531   0.0008705
   0.0000000   0.0000000
   0.0000151  -0.0003918
   0.0002654  -0.0016162
   0.0008339  -0.0028089
   0.0017593  -0.0039656
   0.0030503  -0.0050605
   0.0046696  -0.0060912
   0.0066643  -0.0071149
   0.0091400  -0.0081762
   0.0122662  -0.0093070
   0.0162905  -0.0105295
   0.0215118  -0.0118441
   0.0281764  -0.0132149
   0.0362973  -0.0145684
   0.0455602  -0.0158201
   0.0555803  -0.0169249
   0.0659744  -0.0178657
   0.0766950  -0.0186670
   0.0875391  -0.0193382
   0.0984645  -0.0198956
   0.1095302  -0.0203577
   0.1206023  -0.0207324
   0.1317663  -0.0210347
   0.1429873  -0.0212756
   0.1541256  -0.0214597
   0.1653114  -0.0215954
   0.1765538  -0.0216883
   0.1878096  -0.0217458
   0.1990244  -0.0217728
   0.2102816  -0.0217699
   0.2216325  -0.0217405
   0.2329474  -0.0216888
   0.2442653  -0.0216170
   0.2555564  -0.0215262
   0.2668609  -0.0214191
   0.2781485  -0.0212973
   0.2893872  -0.0211605
   0.3006990  -0.0210099
   0.3120787  -0.0208453
   0.3234718  -0.0206669
   0.3348824  -0.0204763
   0.3462695  -0.0202759
   0.3576207  -0.0200658
   0.3690291  -0.0198453
   0.3804257  -0.0196162
   0.3918015  -0.0193780
   0.4031519  -0.0191327
   0.4144699  -0.0188826
   0.4257976  -0.0186274
   0.4371109  -0.0183670
   0.4483953  -0.0181025
   0.4596570  -0.0178323
   0.4708231  -0.0175580
   0.4819571  -0.0172805
   0.4931483  -0.0169973
   0.5044157  -0.0167079
   0.5157169  -0.0164127
   0.5269783  -0.0161129
   0.5382033  -0.0158096
   0.5494540  -0.0155019
   0.5606296  -0.0151935
   0.5717252  -0.0148825
   0.5828686  -0.0145671
   0.5940978  -0.0142474
   0.6052752  -0.0139266
   0.6164126  -0.0136023
   0.6276655  -0.0132715
   0.6390423  -0.0129338
   0.6504368  -0.0125911
   0.6618124  -0.0122453
   0.6730960  -0.0119004
   0.6843409  -0.0115544
   0.6956478  -0.0112053
   0.7069497  -0.0108538
   0.7181563  -0.0105016
   0.7293741  -0.0101473
   0.7406781  -0.0097869
   0.7520214  -0.0094208
   0.7633900  -0.0090505
   0.7747045  -0.0086804
   0.7859575  -0.0083104
   0.7972719  -0.0079354
   0.8086508  -0.0075551
   0.8200505  -0.0071707
   0.8314620  -0.0067835
   0.8428271  -0.0063956
   0.8541375  -0.0060063
   0.8654457  -0.0056138
   0.8767761  -0.0052158
   0.8880875  -0.0048133
   0.8994165  -0.0044042
   0.9107900  -0.0039826
   0.9221733  -0.0035457
   0.9335344  -0.0030931
   0.9448537  -0.0026234
   0.9561265  -0.0021319
   0.9674886  -0.0016106
   0.9788212  -0.0010668
   0.9901513  -0.0005025
   1.0000000   0.0000000
