0	0	100
0	0.002430271	99.0325
0	0.01345847	97.93738
0	0.036347553	96.85072
0	0.072191623	95.7623
0	0.120593705	94.67735
0	0.181176187	93.58091
0	0.25168308	92.48873
0	0.331107421	91.38943
0	0.418858585	90.27551
0	0.51274836	89.15774
0	0.611624548	88.03494
0	0.714412406	86.90614
0	0.819785452	85.77566
0	0.927259569	84.64508
0	1.036699203	83.51279
0	1.14709739	82.38753
0	1.258996342	81.26206
0	1.372337965	80.13471
0	1.486938293	79.00392
0	1.602080834	77.87713
0	1.718017327	76.74887
0	1.833324467	75.62768
0	1.948050666	74.51079
0	2.062747818	73.39109
0	2.177474017	72.26587
0	2.29130944	71.14306
0	2.403421403	70.02939
0	2.514129426	68.9177
0	2.624537296	67.79658
0	2.734238354	66.66744
0	2.842157858	65.53983
0	2.94899294	64.4091
0	3.054404716	63.27777
0	3.15742495	62.15388
0	3.258692679	61.03202
0	3.358430595	59.91028
0	3.4566387	58.78945
0	3.553500958	57.66671
0	3.648775311	56.54372
0	3.742355251	55.42151
0	3.834231097	54.29797
0	3.924112379	53.17483
0	4.012299249	52.05034
0	4.099120907	50.92216
0	4.184538624	49.79167
0	4.267574482	48.66699
0	4.347908963	47.54641
0	4.425861586	46.42677
0	4.502052021	45.30001
0	4.575938056	44.17075
0	4.647180808	43.04003
0	4.715886784	41.90595
0	4.781513772	40.77532
0	4.844187642	39.64318
0	4.903676018	38.5122
0	4.9598143	37.38136
0	5.012040911	36.25412
0	5.060046016	35.1278
0	5.103848981	33.99973
0	5.143110922	32.87438
0	5.177725333	31.74932
0	5.207624439	30.62321
0	5.232411262	29.50046
0	5.251301532	28.38277
0	5.26442112	27.26016
0	5.271731297	26.13888
0	5.272631756	25.02393
0	5.266406003	23.91114
0	5.252811979	22.79623
0	5.231607627	21.68602
0	5.202124862	20.58151
0	5.163656874	19.47336
0	5.116097157	18.37566
0	5.058351605	17.27736
0	4.989936099	16.18648
0	4.909872723	15.10338
0	4.816951183	14.02194
0	4.710842278	12.95166
0	4.589996832	11.88961
0	4.453204551	10.83822
0	4.299594023	9.80377
0	4.126492918	8.78175
0	3.933484896	7.78215
0	3.718313969	6.80602
0	3.480079677	5.8606
0	3.217203797	4.94926
0	2.931342011	4.08434
0	2.626289801	3.27994
0	2.313849957	2.56432
0	2.006909689	1.9554
0	1.720331409	1.46361
0	1.462132105	1.08099
0	1.232311778	0.78805
0	1.026155121	0.56326
0	0.840215216	0.3913
0	0.669718665	0.25931
0	0.513271207	0.16016
0	0.368026232	0.08746
0	0.234806739	0.03805
0	0.107106187	0.00843
0	0	0
0	-0.132231893	0.01801
0	-0.248023151	0.06609
0	-0.362565385	0.1507
0	-0.470833455	0.27186
0	-0.572846725	0.4255
0	-0.674385559	0.6153
0	-0.78027177	0.85115
0	-0.894223381	1.14912
0	-1.019406521	1.53336
0	-1.157234814	2.03417
0	-1.304764824	2.67704
0	-1.453359894	3.46271
0	-1.592979422	4.36313
0	-1.718085103	5.34374
0	-1.827321408	6.37416
0	-1.921637207	7.43415
0	-2.002523583	8.5105
0	-2.071917006	9.60152
0	-2.130911582	10.69824
0	-2.181356641	11.80729
0	-2.224084864	12.91866
0	-2.260442099	14.03874
0	-2.291009287	15.15913
0	-2.316531969	16.28534
0	-2.33735871	17.41058
0	-2.354186639	18.54179
0	-2.367257815	19.67292
0	-2.376620651	20.80207
0	-2.382507521	21.93482
0	-2.385276674	23.06817
0	-2.385276674	24.20461
0	-2.382720533	25.3363
0	-2.37781158	26.46904
0	-2.370675686	27.60081
0	-2.361206345	28.73583
0	-2.349529427	29.87416
0	-2.335925722	31.00797
0	-2.320501733	32.14355
0	-2.303363969	33.27094
0	-2.284531793	34.39178
0	-2.264218216	35.51655
0	-2.242510381	36.64985
0	-2.219524475	37.78408
0	-2.195163676	38.91536
0	-2.169350523	40.04216
0	-2.142026923	41.17928
0	-2.1137835	42.31849
0	-2.084794535	43.46027
0	-2.055118124	44.60159
0	-2.024667124	45.74126
0	-1.99337376	46.88268
0	-1.961499454	48.02128
0	-1.92901516	49.15485
0	-1.895882149	50.28182
0	-1.86210042	51.40637
0	-1.827795843	52.53085
0	-1.79296842	53.65513
0	-1.757269585	54.78606
0	-1.721202821	55.91331
0	-1.684797174	57.0372
0	-1.647858998	58.16669
0	-1.610194645	59.30473
0	-1.571929987	60.44465
0	-1.533113434	61.58363
0	-1.493948317	62.71971
0	-1.45490907	63.84494
0	-1.415918235	64.9648
0	-1.376346459	66.09327
0	-1.336445483	67.22618
0	-1.296244354	68.36086
0	-1.255704342	69.49662
0	-1.214864178	70.63598
0	-1.17380132	71.77589
0	-1.132544814	72.91527
0	-1.091143073	74.05236
0	-1.04923785	75.19173
0	-1.007080886	76.33183
0	-0.964972333	77.47178
0	-0.922766957	78.61139
0	-0.880329204	79.75092
0	-0.837813993	80.88708
0	-0.795008311	82.02207
0	-0.7519993	83.1551
0	-0.708661088	84.29152
0	-0.665177641	85.42846
0	-0.621548959	86.56282
0	-0.577542666	87.69519
0	-0.533168443	88.82616
0	-0.487980902	89.9609
0	-0.441660526	91.09693
0	-0.393839385	92.23223
0	-0.34431415	93.36582
0	-0.292823398	94.50056
0	-0.23900888	95.63187
0	-0.182086328	96.76125
0	-0.121513528	97.88887
0	-0.057677776	99.01405
0	0	100
