0	0	100
0	0.00251	99.0325
0	0.0139	97.93738
0	0.03754	96.85072
0	0.07456	95.7623
0	0.12455	94.67735
0	0.18712	93.58091
0	0.25994	92.48873
0	0.34197	91.38943
0	0.4326	90.27551
0	0.52957	89.15774
0	0.63169	88.03494
0	0.73785	86.90614
0	0.84668	85.77566
0	0.95768	84.64508
0	1.07071	83.51279
0	1.18473	82.38753
0	1.3003	81.26206
0	1.41736	80.13471
0	1.53572	79.00392
0	1.65464	77.87713
0	1.77438	76.74887
0	1.89347	75.62768
0	2.01196	74.51079
0	2.13042	73.39109
0	2.24891	72.26587
0	2.36648	71.14306
0	2.48227	70.02939
0	2.59661	68.9177
0	2.71064	67.79658
0	2.82394	66.66744
0	2.9354	65.53983
0	3.04574	64.4091
0	3.15461	63.27777
0	3.26101	62.15388
0	3.3656	61.03202
0	3.46861	59.91028
0	3.57004	58.78945
0	3.67008	57.66671
0	3.76848	56.54372
0	3.86513	55.42151
0	3.96002	54.29797
0	4.05285	53.17483
0	4.14393	52.05034
0	4.2336	50.92216
0	4.32182	49.79167
0	4.40758	48.66699
0	4.49055	47.54641
0	4.57106	46.42677
0	4.64975	45.30001
0	4.72606	44.17075
0	4.79964	43.04003
0	4.8706	41.90595
0	4.93838	40.77532
0	5.00311	39.64318
0	5.06455	38.5122
0	5.12253	37.38136
0	5.17647	36.25412
0	5.22605	35.1278
0	5.27129	33.99973
0	5.31184	32.87438
0	5.34759	31.74932
0	5.37847	30.62321
0	5.40407	29.50046
0	5.42358	28.38277
0	5.43713	27.26016
0	5.44468	26.13888
0	5.44561	25.02393
0	5.43918	23.91114
0	5.42514	22.79623
0	5.40324	21.68602
0	5.37279	20.58151
0	5.33306	19.47336
0	5.28394	18.37566
0	5.2243	17.27736
0	5.15364	16.18648
0	5.07095	15.10338
0	4.97498	14.02194
0	4.86539	12.95166
0	4.74058	11.88961
0	4.5993	10.83822
0	4.44065	9.80377
0	4.26187	8.78175
0	4.06253	7.78215
0	3.8403	6.80602
0	3.59425	5.8606
0	3.32275	4.94926
0	3.02751	4.08434
0	2.71245	3.27994
0	2.38976	2.56432
0	2.07275	1.9554
0	1.77677	1.46361
0	1.5101	1.08099
0	1.27274	0.78805
0	1.05982	0.56326
0	0.86778	0.3913
0	0.69169	0.25931
0	0.53011	0.16016
0	0.3801	0.08746
0	0.24251	0.03805
0	0.11062	0.00843
0	0	0
0	-0.13657	0.01801
0	-0.25616	0.06609
0	-0.37446	0.1507
0	-0.48628	0.27186
0	-0.59164	0.4255
0	-0.69651	0.6153
0	-0.80587	0.85115
0	-0.92356	1.14912
0	-1.05285	1.53336
0	-1.1952	2.03417
0	-1.34757	2.67704
0	-1.50104	3.46271
0	-1.64524	4.36313
0	-1.77445	5.34374
0	-1.88727	6.37416
0	-1.98468	7.43415
0	-2.06822	8.5105
0	-2.13989	9.60152
0	-2.20082	10.69824
0	-2.25292	11.80729
0	-2.29705	12.91866
0	-2.3346	14.03874
0	-2.36617	15.15913
0	-2.39253	16.28534
0	-2.41404	17.41058
0	-2.43142	18.54179
0	-2.44492	19.67292
0	-2.45459	20.80207
0	-2.46067	21.93482
0	-2.46353	23.06817
0	-2.46353	24.20461
0	-2.46089	25.3363
0	-2.45582	26.46904
0	-2.44845	27.60081
0	-2.43867	28.73583
0	-2.42661	29.87416
0	-2.41256	31.00797
0	-2.39663	32.14355
0	-2.37893	33.27094
0	-2.35948	34.39178
0	-2.3385	35.51655
0	-2.31608	36.64985
0	-2.29234	37.78408
0	-2.26718	38.91536
0	-2.24052	40.04216
0	-2.2123	41.17928
0	-2.18313	42.31849
0	-2.15319	43.46027
0	-2.12254	44.60159
0	-2.09109	45.74126
0	-2.05877	46.88268
0	-2.02585	48.02128
0	-1.9923	49.15485
0	-1.95808	50.28182
0	-1.92319	51.40637
0	-1.88776	52.53085
0	-1.85179	53.65513
0	-1.81492	54.78606
0	-1.77767	55.91331
0	-1.74007	57.0372
0	-1.70192	58.16669
0	-1.66302	59.30473
0	-1.6235	60.44465
0	-1.58341	61.58363
0	-1.54296	62.71971
0	-1.50264	63.84494
0	-1.46237	64.9648
0	-1.4215	66.09327
0	-1.38029	67.22618
0	-1.33877	68.36086
0	-1.2969	69.49662
0	-1.25472	70.63598
0	-1.21231	71.77589
0	-1.1697	72.91527
0	-1.12694	74.05236
0	-1.08366	75.19173
0	-1.04012	76.33183
0	-0.99663	77.47178
0	-0.95304	78.61139
0	-0.90921	79.75092
0	-0.8653	80.88708
0	-0.82109	82.02207
0	-0.77667	83.1551
0	-0.73191	84.29152
0	-0.687	85.42846
0	-0.64194	86.56282
0	-0.59649	87.69519
0	-0.55066	88.82616
0	-0.50399	89.9609
0	-0.45615	91.09693
0	-0.40676	92.23223
0	-0.35561	93.36582
0	-0.30243	94.50056
0	-0.24685	95.63187
0	-0.18806	96.76125
0	-0.1255	97.88887
0	-0.05957	99.01405
0	0	100
