0	0	100
0	0.003000305	99.05673
0	0.009595382	97.97734
0	0.021337835	96.90188
0	0.039206787	95.82706
0	0.063265179	94.75144
0	0.093107376	93.67389
0	0.128089956	92.59421
0	0.16755551	91.51344
0	0.210944541	90.43118
0	0.257704543	89.34767
0	0.30733197	88.26261
0	0.359337262	87.17673
0	0.413356745	86.09007
0	0.469110669	85.00295
0	0.52636125	83.91537
0	0.584912662	82.82722
0	0.644562088	81.73893
0	0.705176647	80.64996
0	0.766616465	79.56118
0	0.828818598	78.47224
0	0.891685135	77.38313
0	0.955111169	76.29342
0	1.018928851	75.20336
0	1.083019289	74.11296
0	1.147277575	73.02258
0	1.211668742	71.93223
0	1.276080891	70.84221
0	1.340409115	69.75223
0	1.404506546	68.66231
0	1.46831024	67.57238
0	1.531792224	66.48221
0	1.59482661	65.3927
0	1.657336467	64.30341
0	1.719314801	63.21387
0	1.780712657	62.12447
0	1.841585984	61.03476
0	1.901997725	59.94468
0	1.961933894	58.85454
0	2.021289583	57.76495
0	2.079966882	56.67581
0	2.13794481	55.58636
0	2.195202384	54.49667
0	2.25171163	53.40724
0	2.307458561	52.31787
0	2.362450171	51.22804
0	2.416665477	50.13843
0	2.470104481	49.04865
0	2.522697245	47.9591
0	2.574380826	46.86955
0	2.625029336	45.78063
0	2.674614801	44.69135
0	2.723053296	43.60219
0	2.770260896	42.51345
0	2.816174659	41.42467
0	2.860752621	40.33577
0	2.903952821	39.24685
0	2.945691334	38.15821
0	2.985842273	37.06982
0	3.024244781	35.98196
0	3.060786961	34.89414
0	3.095328937	33.80671
0	3.12775881	32.71935
0	3.157929713	31.63237
0	3.185687782	30.54574
0	3.210851181	29.45961
0	3.233252062	28.37385
0	3.252708587	27.28855
0	3.269066895	26.20337
0	3.282082205	25.1191
0	3.291467776	24.03576
0	3.296866926	22.95373
0	3.297971934	21.87215
0	3.294468081	20.79177
0	3.285935744	19.71265
0	3.271864382	18.6358
0	3.251638548	17.56127
0	3.224600832	16.48884
0	3.190072843	15.41929
0	3.147278279	14.35301
0	3.09531495	13.29075
0	3.03317576	12.23354
0	2.959706746	11.1819
0	2.87361407	10.13676
0	2.773512976	9.10064
0	2.657710983	8.07547
0	2.524095989	7.06213
0	2.371080419	6.06815
0	2.195873781	5.09472
0	1.996587769	4.14988
0	1.7724251	3.24791
0	1.525931488	2.41462
0	1.268730493	1.69447
0	1.018446285	1.12337
0	0.797290915	0.71757
0	0.613125323	0.44733
0	0.458718003	0.26662
0	0.323529423	0.14318
0	0.20663641	0.06485
0	0.123558027	0.02564
0	0.021449735	0.00089
0	0	0
0	-0.066769032	0.00903
0	-0.152526009	0.04523
0	-0.243402389	0.11934
0	-0.337432935	0.2502
0	-0.42948426	0.44115
0	-0.525501022	0.70974
0	-0.63188947	1.09514
0	-0.750761705	1.65037
0	-0.873039881	2.39228
0	-0.986911608	3.28801
0	-1.084550913	4.27058
0	-1.165300388	5.29381
0	-1.231439985	6.33745
0	-1.285508424	7.39358
0	-1.329505907	8.45698
0	-1.365124916	9.52695
0	-1.393554382	10.60008
0	-1.41578042	11.67678
0	-1.432817119	12.75708
0	-1.445482743	13.83945
0	-1.454350778	14.92338
0	-1.459924772	16.00895
0	-1.46274324	17.09626
0	-1.463274763	18.1848
0	-1.46182007	19.27392
0	-1.458651915	20.36396
0	-1.454036061	21.45477
0	-1.448154343	22.54592
0	-1.441118663	23.63724
0	-1.433068892	24.72927
0	-1.424165889	25.82156
0	-1.414409651	26.91351
0	-1.403814167	28.00579
0	-1.392463362	29.09835
0	-1.38038521	30.19069
0	-1.367628667	31.28341
0	-1.354284652	32.37644
0	-1.340416108	33.46944
0	-1.326030029	34.56242
0	-1.311140402	35.65557
0	-1.295775202	36.7486
0	-1.279976392	37.84201
0	-1.263848877	38.93561
0	-1.247455601	40.0295
0	-1.230831531	41.12321
0	-1.213941701	42.21678
0	-1.196772122	43.31052
0	-1.179336781	44.40413
0	-1.161614698	45.49743
0	-1.143640842	46.59114
0	-1.125499135	47.6848
0	-1.107161605	48.7787
0	-1.088600276	49.87226
0	-1.069759198	50.96582
0	-1.05067334	52.05957
0	-1.031398652	53.1535
0	-1.011956114	54.24738
0	-0.992317752	55.34108
0	-0.972483566	56.43479
0	-0.952509506	57.52844
0	-0.932465508	58.62198
0	-0.912295624	59.71549
0	-0.891922921	60.80927
0	-0.871361389	61.90306
0	-0.850597038	62.99673
0	-0.829615882	64.09039
0	-0.80845289	65.18419
0	-0.787184992	66.27819
0	-0.765868137	67.37191
0	-0.744460365	68.46551
0	-0.722947686	69.55883
0	-0.701267158	70.65246
0	-0.67945375	71.74646
0	-0.657514455	72.84018
0	-0.635358354	73.93365
0	-0.612964467	75.0271
0	-0.590409725	76.12077
0	-0.56775707	77.21444
0	-0.544964541	78.30822
0	-0.522004163	79.40182
0	-0.498840967	80.49556
0	-0.475488941	81.58897
0	-0.45194109	82.68277
0	-0.428239378	83.77646
0	-0.404341841	84.86982
0	-0.380178543	85.96331
0	-0.355742491	87.05653
0	-0.330963746	88.14958
0	-0.305779365	89.2424
0	-0.280014506	90.33435
0	-0.253445369	91.42567
0	-0.225897111	92.51654
0	-0.197222865	93.60698
0	-0.16725478	94.69661
0	-0.135762066	95.7855
0	-0.102653802	96.87447
0	-0.068020907	97.96391
0	-0.032038225	99.05377
0	0	100
