0	0	100
0	0.001590314	99.03004
0	0.010956525	97.93348
0	0.030918667	96.83895
0	0.061939041	95.74661
0	0.10410086	94.65054
0	0.156387063	93.55017
0	0.217743605	92.44215
0	0.286478465	91.3313
0	0.361981406	90.21117
0	0.442662115	89.08999
0	0.52787337	87.96484
0	0.616450174	86.8368
0	0.707283005	85.71049
0	0.800436585	84.584
0	0.896077343	83.45223
0	0.993373137	82.32061
0	1.091880159	81.19048
0	1.191515194	80.06185
0	1.291889911	78.93605
0	1.393059784	77.81244
0	1.495034061	76.6895
0	1.596324133	75.57665
0	1.696412223	74.47624
0	1.796333884	73.37776
0	1.897106179	72.26763
0	1.998627401	71.14587
0	2.100287313	70.01645
0	2.201614369	68.88232
0	2.30248837	67.74389
0	2.401993961	66.60867
0	2.499899992	65.47685
0	2.59690916	64.34307
0	2.692364998	63.21508
0	2.786572623	62.0867
0	2.879559775	60.95805
0	2.971418914	59.83058
0	3.061105239	58.71504
0	3.149571091	57.59876
0	3.237140079	56.47645
0	3.323516332	55.35091
0	3.408829294	54.2194
0	3.492699877	53.08595
0	3.57515582	51.95095
0	3.656409782	50.81478
0	3.73635081	49.67845
0	3.814442635	48.54427
0	3.890481845	47.4094
0	3.964200306	46.27758
0	4.035930875	45.14679
0	4.10530371	44.02119
0	4.17248524	42.88995
0	4.237540187	41.75353
0	4.300070972	40.62001
0	4.359957398	39.48668
0	4.416912837	38.35502
0	4.471038997	37.2214
0	4.52172564	36.09299
0	4.56873237	34.96494
0	4.61209617	33.83416
0	4.65152117	32.70681
0	4.686693003	31.58276
0	4.717556194	30.4613
0	4.743750149	29.34876
0	4.765136176	28.22689
0	4.781483127	27.10494
0	4.792476637	25.98316
0	4.797598928	24.86623
0	4.7963877	23.74898
0	4.788556327	22.63232
0	4.77370723	21.52212
0	4.751137713	20.4126
0	4.720459442	19.30477
0	4.681062181	18.20541
0	4.63199359	17.10649
0	4.572893076	16.01433
0	4.502762068	14.92562
0	4.421008821	13.84728
0	4.326144729	12.77629
0	4.217060268	11.71314
0	4.092960282	10.66235
0	3.95222672	9.62553
0	3.793648352	8.60771
0	3.61495066	7.60686
0	3.415366225	6.63199
0	3.194358778	5.69221
0	2.949052809	4.78431
0	2.683257675	3.92889
0	2.402178882	3.14424
0	2.114637126	2.44981
0	1.835601701	1.86796
0	1.576158578	1.40129
0	1.341892349	1.03807
0	1.131804443	0.75792
0	0.942594034	0.54196
0	0.770590456	0.37537
0	0.612428159	0.24712
0	0.46607302	0.15012
0	0.329786789	0.07933
0	0.202321255	0.0316
0	0.080634479	0.00531
0	0	0
0	-0.03550469	0.00139
0	-0.148167357	0.02523
0	-0.259775979	0.08111
0	-0.367334848	0.17225
0	-0.468634165	0.29891
0	-0.564524566	0.45847
0	-0.659869451	0.65492
0	-0.758968217	0.89858
0	-0.865029232	1.20587
0	-0.980687608	1.60109
0	-1.106683026	2.11409
0	-1.239881088	2.76948
0	-1.372690818	3.56828
0	-1.496476439	4.48146
0	-1.606550223	5.47275
0	-1.701719434	6.5084
0	-1.783583633	7.5762
0	-1.852891745	8.65579
0	-1.911335793	9.74689
0	-1.960478352	10.84914
0	-2.001724816	11.95954
0	-2.035777881	13.06727
0	-2.063876515	14.17995
0	-2.086797381	15.29139
0	-2.105132224	16.41419
0	-2.119186164	17.54011
0	-2.129865309	18.67535
0	-2.137419301	19.80732
0	-2.141709451	20.93657
0	-2.142994647	22.06794
0	-2.141774173	23.18829
0	-2.138464101	24.30696
0	-2.132990461	25.42954
0	-2.125649127	26.55652
0	-2.116652756	27.6852
0	-2.105844167	28.81929
0	-2.093380542	29.95674
0	-2.079224896	31.09162
0	-2.063414214	32.22697
0	-2.046364566	33.35521
0	-2.028214643	34.47885
0	-2.008992182	35.60492
0	-1.988595477	36.73904
0	-1.967024529	37.87508
0	-1.944325567	39.01021
0	-1.920544822	40.14309
0	-1.895894952	41.28072
0	-1.87078278	42.4141
0	-1.845337753	43.53533
0	-1.819411933	44.65498
0	-1.792469051	45.78415
0	-1.764786488	46.91718
0	-1.736530673	48.05048
0	-1.707784818	49.17929
0	-1.67867837	50.30239
0	-1.648980176	51.42756
0	-1.61861627	52.55824
0	-1.587716095	53.69115
0	-1.556436833	54.82489
0	-1.524843207	55.95847
0	-1.492870494	57.08619
0	-1.460370758	58.21788
0	-1.427233048	59.35664
0	-1.393707005	60.49428
0	-1.35993132	61.62705
0	-1.3258875	62.76141
0	-1.291529316	63.89791
0	-1.257041688	65.02835
0	-1.221980807	66.16221
0	-1.18677199	67.29641
0	-1.151378252	68.43301
0	-1.115651658	69.57418
0	-1.079730898	70.71456
0	-1.043726924	71.85035
0	-1.007602751	72.98792
0	-0.971117984	74.126
0	-0.934337345	75.25733
0	-0.897621427	76.38051
0	-0.861155152	77.49376
0	-0.82479983	78.6001
0	-0.787935976	79.71308
0	-0.750369425	80.8381
0	-0.712340574	81.96836
0	-0.674080573	83.09957
0	-0.635515453	84.2358
0	-0.596774659	85.37397
0	-0.557839698	86.51074
0	-0.518174303	87.65058
0	-0.477870932	88.79364
0	-0.437096015	89.9366
0	-0.395581417	91.07613
0	-0.352735393	92.21296
0	-0.308262071	93.34709
0	-0.261958038	94.48212
0	-0.213453455	95.61343
0	-0.162101099	96.74586
0	-0.107956447	97.87837
0	-0.05115819	99.01095
0	0	100
