0	0	100
0	0.002412635	99.0325
0	0.013360806	97.93738
0	0.036083788	96.85072
0	0.071667747	95.7623
0	0.119718587	94.67735
0	0.179861437	93.58091
0	0.24985668	92.48873
0	0.328704658	91.38943
0	0.415819034	90.27551
0	0.509027476	89.15774
0	0.607186144	88.03494
0	0.709228096	86.90614
0	0.813836477	85.77566
0	0.920530682	84.64508
0	1.02917614	83.51279
0	1.138773196	82.38753
0	1.249860126	81.26206
0	1.362379257	80.13471
0	1.47614796	79.00392
0	1.59045494	77.87713
0	1.705550111	76.74887
0	1.820020497	75.62768
0	1.933914157	74.51079
0	2.047778981	73.39109
0	2.161672641	72.26587
0	2.274681989	71.14306
0	2.385980385	70.02939
0	2.495885027	68.9177
0	2.605491695	67.79658
0	2.71439668	66.66744
0	2.821533041	65.53983
0	2.927592847	64.4091
0	3.032239676	63.27777
0	3.134512319	62.15388
0	3.235045174	61.03202
0	3.334059318	59.91028
0	3.431554751	58.78945
0	3.527714105	57.66671
0	3.622297075	56.54372
0	3.71519793	55.42151
0	3.806407056	54.29797
0	3.895636092	53.17483
0	3.983183012	52.05034
0	4.069374628	50.92216
0	4.15417249	49.79167
0	4.236605778	48.66699
0	4.316357293	47.54641
0	4.393744233	46.42677
0	4.469381773	45.30001
0	4.542731636	44.17075
0	4.613457397	43.04003
0	4.681664792	41.90595
0	4.746815541	40.77532
0	4.809034603	39.64318
0	4.868091287	38.5122
0	4.923822187	37.38136
0	4.975669803	36.25412
0	5.023326548	35.1278
0	5.066811645	33.99973
0	5.105788672	32.87438
0	5.140151896	31.74932
0	5.169834031	30.62321
0	5.194440983	29.50046
0	5.213194171	28.38277
0	5.226218554	27.26016
0	5.233475682	26.13888
0	5.234369607	25.02393
0	5.228189032	23.91114
0	5.214693657	22.79623
0	5.193643179	21.68602
0	5.164374364	20.58151
0	5.126185528	19.47336
0	5.07897094	18.37566
0	5.021644432	17.27736
0	4.953725401	16.18648
0	4.874243024	15.10338
0	4.781995792	14.02194
0	4.676656892	12.95166
0	4.556688391	11.88961
0	4.420888777	10.83822
0	4.268392961	9.80377
0	4.096548007	8.78175
0	3.904940596	7.78215
0	3.691331109	6.80602
0	3.454825623	5.8606
0	3.193857366	4.94926
0	2.910070006	4.08434
0	2.607231484	3.27994
0	2.297058936	2.56432
0	1.992346055	1.9554
0	1.707847401	1.46361
0	1.451521784	1.08099
0	1.223369204	0.78805
0	1.018708574	0.56326
0	0.834117988	0.3913
0	0.664858687	0.25931
0	0.509546529	0.16016
0	0.365355559	0.08746
0	0.233102806	0.03805
0	0.106328945	0.00843
0	0	0
0	-0.13127232	0.01801
0	-0.24622331	0.06609
0	-0.35993434	0.1507
0	-0.467416736	0.27186
0	-0.568689721	0.4255
0	-0.669491714	0.6153
0	-0.774609536	0.85115
0	-0.887734229	1.14912
0	-1.012008947	1.53336
0	-1.148837055	2.03417
0	-1.295296477	2.67704
0	-1.44281323	3.46271
0	-1.581419575	4.36313
0	-1.705617396	5.34374
0	-1.814061001	6.37416
0	-1.907692374	7.43415
0	-1.987991778	8.5105
0	-2.056881631	9.60152
0	-2.115448098	10.69824
0	-2.16552709	11.80729
0	-2.207945245	12.91866
0	-2.244038645	14.03874
0	-2.274384014	15.15913
0	-2.299721485	16.28534
0	-2.320397091	17.41058
0	-2.337102905	18.54179
0	-2.350079227	19.67292
0	-2.359374118	20.80207
0	-2.365218269	21.93482
0	-2.367967327	23.06817
0	-2.367967327	24.20461
0	-2.365429735	25.3363
0	-2.360556405	26.46904
0	-2.353472295	27.60081
0	-2.34407167	28.73583
0	-2.332479489	29.87416
0	-2.318974502	31.00797
0	-2.303662442	32.14355
0	-2.286649042	33.27094
0	-2.267953526	34.39178
0	-2.24778736	35.51655
0	-2.226237053	36.64985
0	-2.20341795	37.78408
0	-2.179233931	38.91536
0	-2.153608097	40.04216
0	-2.126482778	41.17928
0	-2.09844431	42.31849
0	-2.069665711	43.46027
0	-2.040204654	44.60159
0	-2.009974629	45.74126
0	-1.978908353	46.88268
0	-1.947265351	48.02128
0	-1.915016787	49.15485
0	-1.882124214	50.28182
0	-1.84858763	51.40637
0	-1.814531993	52.53085
0	-1.779957304	53.65513
0	-1.744517526	54.78606
0	-1.708712489	55.91331
0	-1.672571029	57.0372
0	-1.635900904	58.16669
0	-1.598509872	59.30473
0	-1.56052289	60.44465
0	-1.521988019	61.58363
0	-1.483107113	62.71971
0	-1.444351165	63.84494
0	-1.405643276	64.9648
0	-1.366358662	66.09327
0	-1.326747238	67.22618
0	-1.286837838	68.36086
0	-1.246592015	69.49662
0	-1.206048217	70.63598
0	-1.165283342	71.77589
0	-1.124326224	72.91527
0	-1.083224925	74.05236
0	-1.041623797	75.19173
0	-0.999772756	76.33183
0	-0.957969774	77.47178
0	-0.916070672	78.61139
0	-0.873940879	79.75092
0	-0.83173419	80.88708
0	-0.789239138	82.02207
0	-0.746542232	83.1551
0	-0.703518515	84.29152
0	-0.660350616	85.42846
0	-0.617038537	86.56282
0	-0.573351585	87.69519
0	-0.529299375	88.82616
0	-0.484439748	89.9609
0	-0.438455507	91.09693
0	-0.390981393	92.23223
0	-0.34181555	93.36582
0	-0.290698453	94.50056
0	-0.237274454	95.63187
0	-0.180764974	96.76125
0	-0.120631736	97.88887
0	-0.057259223	99.01405
0	0	100
