0	0	100
0	0.003499644	99.05673
0	0.011192335	97.97734
0	0.024889078	96.90188
0	0.045731948	95.82706
0	0.073794363	94.75144
0	0.108603179	93.67389
0	0.149407889	92.59421
0	0.195441671	91.51344
0	0.246051911	90.43118
0	0.300594152	89.34767
0	0.358481042	88.26261
0	0.419141542	87.17673
0	0.482151454	86.09007
0	0.54718447	85.00295
0	0.613963229	83.91537
0	0.682259317	82.82722
0	0.75183616	81.73893
0	0.822538763	80.64996
0	0.894203972	79.56118
0	0.966758369	78.47224
0	1.040087744	77.38313
0	1.114069734	76.29342
0	1.188508554	75.20336
0	1.263265523	74.11296
0	1.338218277	73.02258
0	1.413326027	71.93223
0	1.488458249	70.84221
0	1.56349258	69.75223
0	1.638257707	68.66231
0	1.712680212	67.57238
0	1.786727463	66.48221
0	1.860252623	65.3927
0	1.933165957	64.30341
0	2.005459307	63.21387
0	2.07707557	62.12447
0	2.148080008	61.03476
0	2.218546038	59.94468
0	2.288457346	58.85454
0	2.357691567	57.76495
0	2.426134493	56.67581
0	2.493761651	55.58636
0	2.560548568	54.49667
0	2.626462613	53.40724
0	2.691487472	52.31787
0	2.755631301	51.22804
0	2.818869628	50.13843
0	2.881202452	49.04865
0	2.942548198	47.9591
0	3.002833445	46.86955
0	3.061911355	45.78063
0	3.119749299	44.69135
0	3.176249383	43.60219
0	3.231313715	42.51345
0	3.284868877	41.42467
0	3.336865923	40.33577
0	3.387255905	39.24685
0	3.435940933	38.15821
0	3.482774167	37.06982
0	3.527567982	35.98196
0	3.570191855	34.89414
0	3.610482631	33.80671
0	3.648309788	32.71935
0	3.683502014	31.63237
0	3.715879842	30.54574
0	3.745231171	29.45961
0	3.771360216	28.37385
0	3.794054879	27.28855
0	3.81313569	26.20337
0	3.82831713	25.1191
0	3.839264735	24.03576
0	3.845562463	22.95373
0	3.846851377	21.87215
0	3.84276438	20.79177
0	3.832812011	19.71265
0	3.816398761	18.6358
0	3.792806754	17.56127
0	3.761269167	16.48884
0	3.720994707	15.41929
0	3.671077869	14.35301
0	3.610466315	13.29075
0	3.537985338	12.23354
0	3.452288921	11.1819
0	3.351867894	10.13676
0	3.235107036	9.10064
0	3.100032189	8.07547
0	2.944179734	7.06213
0	2.765697877	6.06815
0	2.561331705	5.09472
0	2.328878645	4.14988
0	2.067408721	3.24791
0	1.779891328	2.41462
0	1.479884529	1.69447
0	1.187945674	1.12337
0	0.929983552	0.71757
0	0.715167394	0.44733
0	0.535062159	0.26662
0	0.377374226	0.14318
0	0.241026781	0.06485
0	0.144121713	0.02564
0	0.025019601	0.00089
0	0	0
0	-0.07788136	0.00903
0	-0.177910819	0.04523
0	-0.283911699	0.11934
0	-0.393591691	0.2502
0	-0.500963061	0.44115
0	-0.612959835	0.70974
0	-0.737054446	1.09514
0	-0.875710514	1.65037
0	-1.018339372	2.39228
0	-1.1511627	3.28801
0	-1.265052055	4.27058
0	-1.359240616	5.29381
0	-1.436387785	6.33745
0	-1.499454801	7.39358
0	-1.550774759	8.45698
0	-1.592321817	9.52695
0	-1.625482782	10.60008
0	-1.651407885	11.67678
0	-1.671279991	12.75708
0	-1.686053548	13.83945
0	-1.696397485	14.92338
0	-1.702899155	16.00895
0	-1.706186699	17.09626
0	-1.706806683	18.1848
0	-1.705109886	19.27392
0	-1.701414457	20.36396
0	-1.696030389	21.45477
0	-1.689169781	22.54592
0	-1.680963156	23.63724
0	-1.671573668	24.72927
0	-1.661188942	25.82156
0	-1.64980898	26.91351
0	-1.637450097	28.00579
0	-1.624210184	29.09835
0	-1.610121873	30.19069
0	-1.595242266	31.28341
0	-1.579677415	32.37644
0	-1.563500738	33.46944
0	-1.546720392	34.56242
0	-1.529352694	35.65557
0	-1.511430273	36.7486
0	-1.493002077	37.84201
0	-1.474190469	38.93561
0	-1.45506887	40.0295
0	-1.435678067	41.12321
0	-1.415977272	42.21678
0	-1.395950171	43.31052
0	-1.375613077	44.40413
0	-1.354941519	45.49743
0	-1.333976284	46.59114
0	-1.312815265	47.6848
0	-1.291425831	48.7787
0	-1.269775351	49.87226
0	-1.247798564	50.96582
0	-1.225536259	52.05957
0	-1.203053696	53.1535
0	-1.180375348	54.24738
0	-1.157468586	55.34108
0	-1.134333409	56.43479
0	-1.111035078	57.52844
0	-1.08765517	58.62198
0	-1.064128424	59.71549
0	-1.040365105	60.80927
0	-1.016381529	61.90306
0	-0.992161381	62.99673
0	-0.967688344	64.09039
0	-0.943003208	65.18419
0	-0.918195706	66.27819
0	-0.893331101	67.37191
0	-0.868360446	68.46551
0	-0.843267425	69.55883
0	-0.817978621	70.65246
0	-0.79253482	71.74646
0	-0.766944182	72.84018
0	-0.741100655	73.93365
0	-0.714979767	75.0271
0	-0.688671253	76.12077
0	-0.662248531	77.21444
0	-0.635662655	78.30822
0	-0.608880995	79.40182
0	-0.581862763	80.49556
0	-0.554624273	81.58897
0	-0.527157368	82.68277
0	-0.499510994	83.77646
0	-0.471636206	84.86982
0	-0.443451425	85.96331
0	-0.414948495	87.05653
0	-0.386045839	88.14958
0	-0.356670037	89.2424
0	-0.326617148	90.33435
0	-0.295626126	91.42567
0	-0.263493028	92.51654
0	-0.230046545	93.60698
0	-0.195090891	94.69661
0	-0.158356863	95.7855
0	-0.119738411	96.87447
0	-0.079341585	97.96391
0	-0.037370327	99.05377
0	0	100
