0.037	0	100
0.039	0	99.9315
0.0451	0	99.7261
0.0559	0	99.3844
0.0718	0	98.9074
0.0926	0	98.2963
0.1182	0	97.5528
0.1483	0	96.679
0.183	0	95.6773
0.2229	0	94.5503
0.2684	0	93.3013
0.3195	0	91.9335
0.3764	0	90.4508
0.4393	0	88.8573
0.5078	0	87.1572
0.5821	0	85.3553
0.6619	0	83.4565
0.7468	0	81.466
0.8368	0	79.3893
0.9317	0	77.232
1.0306	0	75
1.1339	0	72.6995
1.2417	0	70.3368
1.3532	0	67.9184
1.4673	0	65.4508
1.5839	0	62.941
1.7016	0	60.3956
1.82	0	57.8217
1.9382	0	55.2264
2.055	0	52.6168
2.1697	0	50
2.2807	0	47.3832
2.3874	0	44.7736
2.4889	0	42.1783
2.5844	0	39.6044
2.6727	0	37.059
2.752	0	34.5492
2.821	0	32.0816
2.8782	0	29.6632
2.9228	0	27.3005
2.9542	0	25
2.9717	0	22.768
2.9738	0	20.6107
2.9588	0	18.534
2.9263	0	16.5435
2.8757	0	14.6447
2.8068	0	12.8428
2.7191	0	11.1427
2.6113	0	9.5492
2.4815	0	8.0665
2.3296	0	6.6987
2.1555	0	5.4497
1.9617	0	4.3227
1.7503	0	3.321
1.522	0	2.4472
1.278	0	1.7037
1.0247	0	1.0926
0.7685	0	0.6156
0.5127	0	0.2739
0.2567	0	0.0685
0	0	0
-0.2567	0	0.0685
-0.5127	0	0.2739
-0.7685	0	0.6156
-1.0247	0	1.0926
-1.278	0	1.7037
-1.522	0	2.4472
-1.7503	0	3.321
-1.9617	0	4.3227
-2.1555	0	5.4497
-2.3296	0	6.6987
-2.4815	0	8.0665
-2.6113	0	9.5492
-2.7191	0	11.1427
-2.8068	0	12.8428
-2.8757	0	14.6447
-2.9263	0	16.5435
-2.9588	0	18.534
-2.9738	0	20.6107
-2.9717	0	22.768
-2.9542	0	25
-2.9228	0	27.3005
-2.8782	0	29.6632
-2.821	0	32.0816
-2.752	0	34.5492
-2.6727	0	37.059
-2.5844	0	39.6044
-2.4889	0	42.1783
-2.3874	0	44.7736
-2.2807	0	47.3832
-2.1697	0	50
-2.055	0	52.6168
-1.9382	0	55.2264
-1.82	0	57.8217
-1.7016	0	60.3956
-1.5839	0	62.941
-1.4673	0	65.4508
-1.3532	0	67.9184
-1.2417	0	70.3368
-1.1339	0	72.6995
-1.0306	0	75
-0.9317	0	77.232
-0.8368	0	79.3893
-0.7468	0	81.466
-0.6619	0	83.4565
-0.5821	0	85.3553
-0.5078	0	87.1572
-0.4393	0	88.8573
-0.3764	0	90.4508
-0.3195	0	91.9335
-0.2684	0	93.3013
-0.2229	0	94.5503
-0.183	0	95.6773
-0.1483	0	96.679
-0.1182	0	97.5528
-0.0926	0	98.2963
-0.0718	0	98.9074
-0.0559	0	99.3844
-0.0451	0	99.7261
-0.039	0	99.9315
-0.037	0	100
