0	0	100
0	0.001617744	99.03068
0	0.009575295	97.92946
0	0.026478533	96.83024
0	0.052878365	95.73194
0	0.088486221	94.63077
0	0.132471367	93.52278
0	0.183723244	92.40732
0	0.241000123	91.29213
0	0.303899757	90.17319
0	0.371748812	89.04752
0	0.443393006	87.92018
0	0.518307667	86.78949
0	0.595933143	85.65717
0	0.675648568	84.52792
0	0.757410221	83.39824
0	0.840614727	82.2715
0	0.925489443	81.14031
0	1.011177405	80.01406
0	1.097652376	78.89227
0	1.185272886	77.76921
0	1.273846552	76.64458
0	1.362262817	75.52664
0	1.450320554	74.41568
0	1.538483226	73.30694
0	1.626873257	72.19798
0	1.715298266	71.08927
0	1.803662063	69.97714
0	1.89192967	68.85948
0	1.980538315	67.73236
0	2.068770943	66.60351
0	2.155962969	65.47741
0	2.242411707	64.3492
0	2.327854821	63.22181
0	2.412204864	62.09654
0	2.496380016	60.96415
0	2.579978027	59.83188
0	2.662264353	58.70587
0	2.743492588	57.57867
0	2.823785154	56.44748
0	2.903089585	55.31477
0	2.980994887	54.18511
0	3.05806071	53.04982
0	3.133473811	51.92073
0	3.20763644	50.79217
0	3.280426172	49.66691
0	3.351362057	48.55078
0	3.420610242	47.43697
0	3.48840683	46.3199
0	3.554795543	45.19896
0	3.619111795	44.08431
0	3.682177575	42.95501
0	3.743538165	41.82032
0	3.803027419	40.68431
0	3.860024473	39.55428
0	3.914643006	38.42327
0	3.96644579	37.29793
0	4.014969364	36.18521
0	4.060397362	35.07706
0	4.102764764	33.97132
0	4.142290184	32.86008
0	4.178720028	31.73681
0	4.21150339	30.61062
0	4.240334211	29.48501
0	4.264958897	28.35849
0	4.285158835	27.23568
0	4.300864068	26.10826
0	4.311287585	24.99313
0	4.316018393	23.87385
0	4.314855366	22.75745
0	4.307527424	21.64224
0	4.293676038	20.54214
0	4.272557921	19.44251
0	4.243595932	18.34866
0	4.205775702	17.24788
0	4.158791172	16.15493
0	4.101654205	15.0651
0	4.033647748	13.98198
0	3.953853621	12.90831
0	3.860986375	11.84377
0	3.753926705	10.79001
0	3.631144312	9.7453
0	3.492455562	8.72275
0	3.334983493	7.71645
0	3.158290877	6.73787
0	2.960296509	5.78775
0	2.740379524	4.87289
0	2.500271346	4.00764
0	2.245603472	3.21488
0	1.982016146	2.50806
0	1.725153387	1.91635
0	1.483908416	1.43933
0	1.264822164	1.06751
0	1.067387448	0.77999
0	0.889383148	0.55822
0	0.727512564	0.387
0	0.578942459	0.25521
0	0.441128165	0.15498
0	0.312626829	0.08162
0	0.19057898	0.0318
0	0.076121411	0.00531
0	0	0
0	-0.034261193	0.00151
0	-0.141329608	0.02654
0	-0.245625997	0.08339
0	-0.346774343	0.17593
0	-0.44251855	0.30503
0	-0.532648749	0.46696
0	-0.622166828	0.66643
0	-0.714972863	0.914
0	-0.813856367	1.22662
0	-0.920758636	1.62905
0	-1.035714645	2.15118
0	-1.155585098	2.81764
0	-1.273942742	3.62973
0	-1.383398423	4.55602
0	-1.480008341	5.55803
0	-1.562277179	6.59744
0	-1.632347353	7.6695
0	-1.691040852	8.75391
0	-1.739783039	9.84645
0	-1.780191659	10.95302
0	-1.812957532	12.06023
0	-1.839392343	13.17663
0	-1.860457992	14.29873
0	-1.87655673	15.41256
0	-1.888423101	16.53114
0	-1.896546799	17.65538
0	-1.901574922	18.78096
0	-1.903935953	19.90244
0	-1.903682361	21.02816
0	-1.90111146	22.16325
0	-1.896590521	23.29474
0	-1.890311926	24.42653
0	-1.882371864	25.55564
0	-1.873006438	26.68609
0	-1.862355562	27.81485
0	-1.850393001	28.93872
0	-1.837223691	30.0699
0	-1.822830143	31.20787
0	-1.807229844	32.34718
0	-1.790562709	33.48824
0	-1.773038608	34.62695
0	-1.754666283	35.76207
0	-1.735384524	36.90291
0	-1.715350733	38.04257
0	-1.694521187	39.18015
0	-1.673070777	40.31519
0	-1.651200628	41.44699
0	-1.628884506	42.57976
0	-1.606113667	43.71109
0	-1.582984301	44.83953
0	-1.559356495	45.9657
0	-1.535370162	47.08231
0	-1.511104003	48.19571
0	-1.486339404	49.31483
0	-1.461032642	50.44157
0	-1.435218696	51.57169
0	-1.4090025	52.69783
0	-1.382480244	53.82033
0	-1.355573227	54.9454
0	-1.328604998	56.06296
0	-1.301409411	57.17252
0	-1.273829063	58.28686
0	-1.245872699	59.40978
0	-1.217820145	60.52752
0	-1.189461531	61.64126
0	-1.16053452	62.76655
0	-1.131004135	63.90423
0	-1.101036522	65.04368
0	-1.070797827	66.18124
0	-1.040637833	67.3096
0	-1.01038165	68.43409
0	-0.979854384	69.56478
0	-0.949117249	70.69497
0	-0.918318903	71.81563
0	-0.88733692	72.93741
0	-0.85582152	74.06781
0	-0.823807679	75.20214
0	-0.791426566	76.339
0	-0.759062943	77.47045
0	-0.726708064	78.59575
0	-0.693915958	79.72719
0	-0.660660389	80.86508
0	-0.627046294	82.00505
0	-0.59318735	83.1462
0	-0.559267195	84.28271
0	-0.525224616	85.41375
0	-0.490902211	86.54457
0	-0.456098855	87.67761
0	-0.420901993	88.80875
0	-0.385127991	89.94165
0	-0.348260919	91.079
0	-0.310055928	92.21733
0	-0.270478041	93.35344
0	-0.229404834	94.48537
0	-0.186425313	95.61265
0	-0.140839912	96.74886
0	-0.093286985	97.88212
0	-0.043941423	99.01513
0	0	100
