0	0	100
0	0.00201	99.02218
0	0.01228	97.91948
0	0.0337	96.83022
0	0.06691	95.74431
0	0.11188	94.65684
0	0.16767	93.56457
0	0.23312	92.46593
0	0.30674	91.36093
0	0.38737	90.25003
0	0.47384	89.13326
0	0.56508	88.01139
0	0.65993	86.88496
0	0.75743	85.75582
0	0.85724	84.62527
0	0.95906	83.49374
0	1.0626	82.36157
0	1.16763	81.2287
0	1.27402	80.09465
0	1.38144	78.95994
0	1.48988	77.82473
0	1.59923	76.68784
0	1.70883	75.55006
0	1.8183	74.41265
0	1.92751	73.27599
0	2.03627	72.14001
0	2.14448	71.00458
0	2.25183	69.87049
0	2.35811	68.73705
0	2.46328	67.60411
0	2.56706	66.47182
0	2.66947	65.33896
0	2.7707	64.20586
0	2.87055	63.07337
0	2.96893	61.94067
0	3.06598	60.80757
0	3.16174	59.67413
0	3.25616	58.54063
0	3.34912	57.40737
0	3.44055	56.27417
0	3.53037	55.14135
0	3.61846	54.00898
0	3.7048	52.87616
0	3.78959	51.74268
0	3.87296	50.60883
0	3.95475	49.47581
0	4.03449	48.34437
0	4.11196	47.2131
0	4.18728	46.08153
0	4.26044	44.95039
0	4.3312	43.82006
0	4.39934	42.68987
0	4.46492	41.55998
0	4.52781	40.43065
0	4.58784	39.3017
0	4.64486	38.1735
0	4.69865	37.04664
0	4.74882	35.92141
0	4.79505	34.79687
0	4.83729	33.67291
0	4.87535	32.54973
0	4.90903	31.42719
0	4.93821	30.30561
0	4.96244	29.18656
0	4.98128	28.06863
0	4.99472	26.95088
0	5.00255	25.83505
0	5.00419	24.72227
0	4.99913	23.61134
0	4.98713	22.50208
0	4.96774	21.39595
0	4.94037	20.29262
0	4.90457	19.19249
0	4.85966	18.09618
0	4.80504	17.00448
0	4.73998	15.91864
0	4.66357	14.83837
0	4.575	13.76489
0	4.4732	12.69987
0	4.35714	11.64476
0	4.22565	10.60173
0	4.07731	9.57328
0	3.91058	8.56187
0	3.7241	7.57139
0	3.51633	6.60611
0	3.28596	5.6713
0	3.03281	4.77457
0	2.75886	3.92803
0	2.47017	3.15097
0	2.17751	2.46633
0	1.89437	1.89142
0	1.63189	1.42906
0	1.39469	1.06697
0	1.18159	0.78592
0	0.98908	0.56771
0	0.81351	0.39812
0	0.65181	0.2668
0	0.50174	0.16651
0	0.3617	0.09216
0	0.23039	0.04033
0	0.1058	0.00949
0	0	0
0	-0.12427	0.01608
0	-0.24184	0.06446
0	-0.35343	0.14757
0	-0.45659	0.2642
0	-0.55377	0.41264
0	-0.64966	0.5953
0	-0.74824	0.8196
0	-0.85273	1.09858
0	-0.96588	1.45211
0	-1.08947	1.90695
0	-1.22271	2.49134
0	-1.36023	3.2192
0	-1.49319	4.07519
0	-1.61439	5.02418
0	-1.72099	6.03254
0	-1.81326	7.07707
0	-1.8925	8.14398
0	-1.96015	9.22565
0	-2.01756	10.31793
0	-2.06616	11.41876
0	-2.10718	12.52651
0	-2.14164	13.63985
0	-2.17038	14.75749
0	-2.19406	15.8783
0	-2.21311	17.00177
0	-2.22813	18.12775
0	-2.23967	19.25527
0	-2.24782	20.3835
0	-2.25265	21.51286
0	-2.25448	22.64382
0	-2.25373	23.77619
0	-2.2506	24.90954
0	-2.24524	26.04374
0	-2.2379	27.17837
0	-2.22856	28.31303
0	-2.21726	29.4483
0	-2.20411	30.5843
0	-2.18918	31.7209
0	-2.17262	32.85749
0	-2.15449	33.99448
0	-2.135	35.13276
0	-2.11432	36.27163
0	-2.09249	37.41043
0	-2.0694	38.54867
0	-2.04497	39.68684
0	-2.01935	40.82621
0	-1.99289	41.96694
0	-1.96579	43.1083
0	-1.93804	44.24962
0	-1.90958	45.39065
0	-1.88033	46.53184
0	-1.85043	47.67329
0	-1.81991	48.81438
0	-1.78867	49.95532
0	-1.75678	51.09675
0	-1.7243	52.23872
0	-1.69133	53.38056
0	-1.65783	54.5223
0	-1.62388	55.66457
0	-1.58945	56.80701
0	-1.5546	57.94963
0	-1.51932	59.09189
0	-1.48359	60.23389
0	-1.44736	61.37594
0	-1.41073	62.51858
0	-1.37383	63.66189
0	-1.3367	64.80528
0	-1.29921	65.94851
0	-1.26151	67.09196
0	-1.22365	68.2351
0	-1.18555	69.37832
0	-1.14725	70.52179
0	-1.10873	71.6651
0	-1.07007	72.80842
0	-1.03116	73.95135
0	-0.99181	75.09407
0	-0.95217	76.2373
0	-0.9125	77.38076
0	-0.87273	78.5241
0	-0.8327	79.66736
0	-0.79242	80.81045
0	-0.75183	81.95332
0	-0.71099	83.09645
0	-0.66997	84.2398
0	-0.62883	85.38311
0	-0.58747	86.52567
0	-0.5456	87.66775
0	-0.50326	88.80927
0	-0.46041	89.9493
0	-0.41666	91.08746
0	-0.37151	92.22392
0	-0.32466	93.35929
0	-0.27602	94.49295
0	-0.22511	95.62385
0	-0.17134	96.75232
0	-0.11435	97.88041
0	-0.05415	99.01261
0	0	100
