Invisible2m_strak_V2
   1.0000000  -0.0000000
   0.9903004   0.0000172
   0.9793348   0.0001185
   0.9683895   0.0003344
   0.9574661   0.0006699
   0.9465054   0.0011259
   0.9355017   0.0016914
   0.9244215   0.0023550
   0.9133130   0.0030984
   0.9021117   0.0039150
   0.8908999   0.0047876
   0.8796484   0.0057092
   0.8683680   0.0066672
   0.8571049   0.0076496
   0.8458400   0.0086571
   0.8345223   0.0096915
   0.8232061   0.0107438
   0.8119048   0.0118092
   0.8006185   0.0128868
   0.7893605   0.0139724
   0.7781244   0.0150666
   0.7668950   0.0161695
   0.7557665   0.0172650
   0.7447624   0.0183475
   0.7337776   0.0194282
   0.7226763   0.0205181
   0.7114587   0.0216161
   0.7001645   0.0227156
   0.6888232   0.0238115
   0.6774389   0.0249025
   0.6660867   0.0259787
   0.6547685   0.0270376
   0.6434307   0.0280868
   0.6321508   0.0291192
   0.6208670   0.0301381
   0.6095805   0.0311438
   0.5983058   0.0321373
   0.5871504   0.0331073
   0.5759876   0.0340641
   0.5647645   0.0350112
   0.5535091   0.0359454
   0.5421940   0.0368681
   0.5308595   0.0377752
   0.5195095   0.0386670
   0.5081478   0.0395458
   0.4967845   0.0404104
   0.4854427   0.0412550
   0.4740940   0.0420774
   0.4627758   0.0428747
   0.4514679   0.0436505
   0.4402119   0.0444008
   0.4288995   0.0451274
   0.4175353   0.0458310
   0.4062001   0.0465073
   0.3948668   0.0471550
   0.3835502   0.0477710
   0.3722140   0.0483564
   0.3609299   0.0489046
   0.3496494   0.0494130
   0.3383416   0.0498820
   0.3270681   0.0503084
   0.3158276   0.0506888
   0.3046130   0.0510226
   0.2934876   0.0513059
   0.2822689   0.0515372
   0.2710494   0.0517140
   0.2598316   0.0518329
   0.2486623   0.0518883
   0.2374898   0.0518752
   0.2263232   0.0517905
   0.2152212   0.0516299
   0.2041260   0.0513858
   0.1930477   0.0510540
   0.1820541   0.0506279
   0.1710649   0.0500972
   0.1601433   0.0494580
   0.1492562   0.0486995
   0.1384728   0.0478153
   0.1277629   0.0467893
   0.1171314   0.0456095
   0.1066235   0.0442673
   0.0962553   0.0427452
   0.0860771   0.0410301
   0.0760686   0.0390974
   0.0663199   0.0369388
   0.0569221   0.0345485
   0.0478431   0.0318954
   0.0392889   0.0290207
   0.0314424   0.0259807
   0.0244981   0.0228708
   0.0186796   0.0198529
   0.0140129   0.0170469
   0.0103807   0.0145132
   0.0075792   0.0122410
   0.0054196   0.0101946
   0.0037537   0.0083343
   0.0024712   0.0066237
   0.0015012   0.0050408
   0.0007933   0.0035668
   0.0003160   0.0021882
   0.0000531   0.0008721
   0.0000000   0.0000000
   0.0000139  -0.0003840
   0.0002523  -0.0016025
   0.0008111  -0.0028096
   0.0017225  -0.0039729
   0.0029891  -0.0050685
   0.0045847  -0.0061056
   0.0065492  -0.0071368
   0.0089858  -0.0082086
   0.0120587  -0.0093557
   0.0160109  -0.0106066
   0.0211409  -0.0119693
   0.0276948  -0.0134099
   0.0356828  -0.0148463
   0.0448146  -0.0161851
   0.0547275  -0.0173756
   0.0650840  -0.0184049
   0.0757620  -0.0192903
   0.0865579  -0.0200399
   0.0974689  -0.0206720
   0.1084914  -0.0212035
   0.1195954  -0.0216496
   0.1306727  -0.0220179
   0.1417995  -0.0223218
   0.1529139  -0.0225697
   0.1641419  -0.0227680
   0.1754011  -0.0229200
   0.1867535  -0.0230355
   0.1980732  -0.0231172
   0.2093657  -0.0231636
   0.2206794  -0.0231775
   0.2318829  -0.0231643
   0.2430696  -0.0231285
   0.2542954  -0.0230693
   0.2655652  -0.0229899
   0.2768520  -0.0228926
   0.2881929  -0.0227757
   0.2995674  -0.0226409
   0.3109162  -0.0224878
   0.3222697  -0.0223168
   0.3335521  -0.0221324
   0.3447885  -0.0219361
   0.3560492  -0.0217282
   0.3673904  -0.0215076
   0.3787508  -0.0212743
   0.3901021  -0.0210288
   0.4014309  -0.0207716
   0.4128072  -0.0205050
   0.4241410  -0.0202334
   0.4353533  -0.0199582
   0.4465498  -0.0196778
   0.4578415  -0.0193864
   0.4691718  -0.0190870
   0.4805048  -0.0187814
   0.4917929  -0.0184705
   0.5030239  -0.0181557
   0.5142756  -0.0178345
   0.5255824  -0.0175061
   0.5369115  -0.0171719
   0.5482489  -0.0168336
   0.5595847  -0.0164919
   0.5708619  -0.0161461
   0.5821788  -0.0157946
   0.5935664  -0.0154362
   0.6049428  -0.0150736
   0.6162705  -0.0147083
   0.6276141  -0.0143401
   0.6389791  -0.0139685
   0.6502835  -0.0135955
   0.6616221  -0.0132163
   0.6729641  -0.0128355
   0.6843301  -0.0124527
   0.6957418  -0.0120663
   0.7071456  -0.0116778
   0.7185035  -0.0112884
   0.7298792  -0.0108977
   0.7412600  -0.0105031
   0.7525733  -0.0101053
   0.7638051  -0.0097082
   0.7749376  -0.0093138
   0.7860010  -0.0089206
   0.7971308  -0.0085219
   0.8083810  -0.0081156
   0.8196836  -0.0077043
   0.8309957  -0.0072905
   0.8423580  -0.0068734
   0.8537397  -0.0064544
   0.8651074  -0.0060333
   0.8765058  -0.0056043
   0.8879364  -0.0051684
   0.8993660  -0.0047274
   0.9107613  -0.0042784
   0.9221296  -0.0038150
   0.9334709  -0.0033340
   0.9448212  -0.0028332
   0.9561343  -0.0023086
   0.9674586  -0.0017532
   0.9787837  -0.0011676
   0.9901095  -0.0005533
   1.0000000  -0.0000000
