Invisible2m_tip_V2
   1.0000000   0.0000000
   0.9905673   0.0000429
   0.9797734   0.0001372
   0.9690188   0.0003051
   0.9582706   0.0005606
   0.9475144   0.0009046
   0.9367389   0.0013313
   0.9259421   0.0018315
   0.9151344   0.0023958
   0.9043118   0.0030162
   0.8934767   0.0036848
   0.8826261   0.0043944
   0.8717673   0.0051380
   0.8609007   0.0059104
   0.8500295   0.0067076
   0.8391537   0.0075262
   0.8282722   0.0083634
   0.8173893   0.0092163
   0.8064996   0.0100830
   0.7956118   0.0109615
   0.7847224   0.0118509
   0.7738313   0.0127498
   0.7629342   0.0136567
   0.7520336   0.0145692
   0.7411296   0.0154856
   0.7302258   0.0164044
   0.7193223   0.0173251
   0.7084221   0.0182461
   0.6975223   0.0191659
   0.6866231   0.0200824
   0.6757238   0.0209947
   0.6648221   0.0219024
   0.6539270   0.0228037
   0.6430341   0.0236975
   0.6321387   0.0245837
   0.6212447   0.0254616
   0.6103476   0.0263320
   0.5994468   0.0271958
   0.5885454   0.0280528
   0.5776495   0.0289015
   0.5667581   0.0297405
   0.5558636   0.0305695
   0.5449667   0.0313882
   0.5340724   0.0321962
   0.5231787   0.0329933
   0.5122804   0.0337796
   0.5013843   0.0345548
   0.4904865   0.0353189
   0.4795910   0.0360709
   0.4686955   0.0368099
   0.4578063   0.0375341
   0.4469135   0.0382431
   0.4360219   0.0389357
   0.4251345   0.0396107
   0.4142467   0.0402672
   0.4033577   0.0409046
   0.3924685   0.0415223
   0.3815821   0.0421191
   0.3706982   0.0426932
   0.3598196   0.0432423
   0.3489414   0.0437648
   0.3380671   0.0442587
   0.3271935   0.0447224
   0.3163237   0.0451538
   0.3054574   0.0455507
   0.2945961   0.0459105
   0.2837385   0.0462308
   0.2728855   0.0465090
   0.2620337   0.0467429
   0.2511910   0.0469290
   0.2403576   0.0470632
   0.2295373   0.0471404
   0.2187215   0.0471562
   0.2079177   0.0471061
   0.1971265   0.0469841
   0.1863580   0.0467829
   0.1756127   0.0464937
   0.1648884   0.0461071
   0.1541929   0.0456134
   0.1435301   0.0450015
   0.1329075   0.0442585
   0.1223354   0.0433700
   0.1118190   0.0423195
   0.1013676   0.0410885
   0.0910064   0.0396572
   0.0807547   0.0380014
   0.0706213   0.0360909
   0.0606815   0.0339030
   0.0509472   0.0313978
   0.0414988   0.0285483
   0.0324791   0.0253431
   0.0241462   0.0218186
   0.0169447   0.0181410
   0.0112337   0.0145623
   0.0071757   0.0114001
   0.0044733   0.0087668
   0.0026662   0.0065590
   0.0014318   0.0046260
   0.0006485   0.0029546
   0.0002564   0.0017667
   0.0000089   0.0003067
   0.0000000   0.0000000
   0.0000903  -0.0009547
   0.0004523  -0.0021809
   0.0011934  -0.0034803
   0.0025020  -0.0048248
   0.0044115  -0.0061410
   0.0070974  -0.0075139
   0.0109514  -0.0090351
   0.0165037  -0.0107348
   0.0239228  -0.0124832
   0.0328801  -0.0141114
   0.0427058  -0.0155075
   0.0529381  -0.0166621
   0.0633745  -0.0176078
   0.0739358  -0.0183809
   0.0845698  -0.0190100
   0.0952695  -0.0195193
   0.1060008  -0.0199258
   0.1167678  -0.0202436
   0.1275708  -0.0204872
   0.1383945  -0.0206683
   0.1492338  -0.0207951
   0.1600895  -0.0208748
   0.1709626  -0.0209151
   0.1818480  -0.0209227
   0.1927392  -0.0209019
   0.2036396  -0.0208566
   0.2145477  -0.0207906
   0.2254592  -0.0207065
   0.2363724  -0.0206059
   0.2472927  -0.0204908
   0.2582156  -0.0203635
   0.2691351  -0.0202240
   0.2800579  -0.0200725
   0.2909835  -0.0199102
   0.3019069  -0.0197375
   0.3128341  -0.0195551
   0.3237644  -0.0193643
   0.3346944  -0.0191660
   0.3456242  -0.0189603
   0.3565557  -0.0187474
   0.3674860  -0.0185277
   0.3784201  -0.0183018
   0.3893561  -0.0180712
   0.4002950  -0.0178368
   0.4112321  -0.0175991
   0.4221678  -0.0173576
   0.4331052  -0.0171121
   0.4440413  -0.0168628
   0.4549743  -0.0166094
   0.4659114  -0.0163524
   0.4768480  -0.0160930
   0.4877870  -0.0158308
   0.4987226  -0.0155654
   0.5096582  -0.0152960
   0.5205957  -0.0150231
   0.5315350  -0.0147475
   0.5424738  -0.0144695
   0.5534108  -0.0141887
   0.5643479  -0.0139051
   0.5752844  -0.0136195
   0.5862198  -0.0133329
   0.5971549  -0.0130445
   0.6080927  -0.0127532
   0.6190306  -0.0124592
   0.6299673  -0.0121623
   0.6409039  -0.0118623
   0.6518419  -0.0115597
   0.6627819  -0.0112556
   0.6737191  -0.0109508
   0.6846551  -0.0106447
   0.6955883  -0.0103371
   0.7065246  -0.0100271
   0.7174646  -0.0097152
   0.7284018  -0.0094015
   0.7393365  -0.0090847
   0.7502710  -0.0087645
   0.7612077  -0.0084420
   0.7721444  -0.0081181
   0.7830822  -0.0077922
   0.7940182  -0.0074639
   0.8049556  -0.0071327
   0.8158897  -0.0067988
   0.8268277  -0.0064621
   0.8377646  -0.0061232
   0.8486982  -0.0057815
   0.8596331  -0.0054360
   0.8705653  -0.0050866
   0.8814958  -0.0047323
   0.8924240  -0.0043722
   0.9033435  -0.0040038
   0.9142567  -0.0036239
   0.9251654  -0.0032300
   0.9360698  -0.0028200
   0.9469661  -0.0023915
   0.9578550  -0.0019412
   0.9687447  -0.0014678
   0.9796391  -0.0009726
   0.9905377  -0.0004581
   1.0000000   0.0000000
